datetime,date,system_demand_actual,GHI_AVG,PVOUT_AVG,area
2020-04-12 17:30:00+08:00,2020-04-12,9036941418.355854,-1.281456333,-0.1786350128202,27110.0
2020-04-12 18:00:00+08:00,2020-04-12,8728776702.40531,-1.009111933,-0.1406702034602,27110.0
2020-04-12 18:30:00+08:00,2020-04-12,8318343456.15008,-0.623802283,-0.0869580382502,27110.0
2020-04-12 19:00:00+08:00,2020-04-12,8143604208.1598215,-0.407904483,-0.0568618849302,27110.0
2020-04-12 19:30:00+08:00,2020-04-12,7812229738.864089,-0.647209183,-0.0902209601102,27110.0
2020-04-12 20:00:00+08:00,2020-04-12,7621438949.726784,-0.34486831700000004,-0.048074643389800005,27110.0
2020-04-12 20:30:00+08:00,2020-04-12,7540173110.149395,-0.566446517,-0.0789626444698,27110.0
2020-04-12 21:00:00+08:00,2020-04-12,7577364233.211358,-0.613056017,-0.0854600087698,27110.0
2020-04-12 21:30:00+08:00,2020-04-12,7573086427.126342,-0.63676885,-0.08876557769,27110.0
2020-04-12 22:00:00+08:00,2020-04-12,7507696791.023234,-0.45587659999999997,-0.06354919804,27110.0
2020-04-12 22:30:00+08:00,2020-04-12,7347250963.80205,-0.550234817,-0.0767027334898,27110.0
2020-04-12 23:00:00+08:00,2020-04-12,7202694839.601792,-0.4495915,-0.0626730551,27110.0
2020-04-12 23:30:00+08:00,2020-04-12,6981078192.183193,-2.8562627,-0.39816302038,27110.0
2020-04-13 00:00:00+08:00,2020-04-13,6789944871.400757,-0.27039085,-0.037692484490000004,23390.0
2020-04-13 00:30:00+08:00,2020-04-13,6608179547.119922,-0.36709331700000003,-0.051172808389800005,23390.0
2020-04-13 01:00:00+08:00,2020-04-13,6445795768.6445675,-0.903072367,-0.1258882879598,23390.0
2020-04-13 01:30:00+08:00,2020-04-13,6343000065.718854,-1.1090138999999999,-0.15459653766,23390.0
2020-04-13 02:00:00+08:00,2020-04-13,6298918039.726834,-1.087382583,-0.1515811320702,23390.0
2020-04-13 02:30:00+08:00,2020-04-13,6212823492.77416,-1.5455655000000001,-0.2154518307,23390.0
2020-04-13 03:00:00+08:00,2020-04-13,6217789397.166873,-1.5669332169999999,-0.21843049044979998,23390.0
2020-04-13 03:30:00+08:00,2020-04-13,6161466062.677743,-1.7458122,-0.24336622068,23390.0
2020-04-13 04:00:00+08:00,2020-04-13,6118089313.237978,-1.66212895,-0.23170077563000002,23390.0
2020-04-13 04:30:00+08:00,2020-04-13,6103539113.503612,-2.062576617,-0.2875231804098,23390.0
2020-04-13 05:00:00+08:00,2020-04-13,6109744526.402063,-1.75147855,-0.24415610987000003,23390.0
2020-04-13 05:30:00+08:00,2020-04-13,6198636569.968507,8.821687733,1.2297432699801998,23390.0
2020-04-13 06:00:00+08:00,2020-04-13,6365147026.680116,91.24929087,12.720151147278,23390.0
2020-04-13 06:30:00+08:00,2020-04-13,6716718301.7785425,185.0990477,25.80280724938,23390.0
2020-04-13 07:00:00+08:00,2020-04-13,7042317402.142116,396.6922047,55.298893335180004,23390.0
2020-04-13 07:30:00+08:00,2020-04-13,7448240864.486831,543.592032,75.7767292608,23390.0
2020-04-13 08:00:00+08:00,2020-04-13,7991815537.825036,676.8552367000001,94.35361999598003,23390.0
2020-04-13 08:30:00+08:00,2020-04-13,8590842623.297817,782.0553719999999,109.0185188568,23390.0
2020-04-13 09:00:00+08:00,2020-04-13,8962223389.65606,511.2985867,71.27502298598,23390.0
2020-04-13 09:30:00+08:00,2020-04-13,9079662343.215212,310.63585930000005,43.30263878642001,23390.0
2020-04-13 10:00:00+08:00,2020-04-13,9062514380.853605,558.1676007,77.80856353758,23390.0
2020-04-13 10:30:00+08:00,2020-04-13,9098244156.112041,1127.928427,157.23322272380003,23390.0
2020-04-13 11:00:00+08:00,2020-04-13,9160863985.059792,1063.162983,148.2049198302,23390.0
2020-04-13 11:30:00+08:00,2020-04-13,9189958980.607964,1002.5088910000001,139.7497394054,23390.0
2020-04-13 12:00:00+08:00,2020-04-13,9169117366.91302,983.966692,137.1649568648,23390.0
2020-04-13 12:30:00+08:00,2020-04-13,9043867684.87769,645.9480900000001,90.04516374600001,23390.0
2020-04-13 13:00:00+08:00,2020-04-13,8926399062.006979,894.9967992999999,124.76255382242,23390.0
2020-04-13 13:30:00+08:00,2020-04-13,8947324370.77508,737.2107892999999,102.76718402841999,23390.0
2020-04-13 14:00:00+08:00,2020-04-13,8993420172.320507,112.04064170000001,15.61846545298,23390.0
2020-04-13 14:30:00+08:00,2020-04-13,9109108626.04984,645.9026653,90.03883154282,23390.0
2020-04-13 15:00:00+08:00,2020-04-13,9222997519.668251,112.41301200000001,15.6703738728,23390.0
2020-04-13 15:30:00+08:00,2020-04-13,9199203746.166265,57.6644554,8.03842508276,23390.0
2020-04-13 16:00:00+08:00,2020-04-13,9271008405.801023,66.57571327,9.280654429838,23390.0
2020-04-13 16:30:00+08:00,2020-04-13,9298222501.370901,52.175369200000006,7.273246466480001,23390.0
2020-04-13 17:00:00+08:00,2020-04-13,9232119374.855188,14.34620583,1.999861092702,23390.0
2020-04-13 17:30:00+08:00,2020-04-13,9051984130.869413,-0.9316386999999999,-0.12987043478,23390.0
2020-04-13 18:00:00+08:00,2020-04-13,8785415015.643353,-1.183301017,-0.16495216176980002,23390.0
2020-04-13 18:30:00+08:00,2020-04-13,8269495758.912368,-1.225222367,-0.1707959979598,23390.0
2020-04-13 19:00:00+08:00,2020-04-13,8057445525.611424,-1.227504883,-0.1711141806902,23390.0
2020-04-13 19:30:00+08:00,2020-04-13,7879388573.099771,-1.224114167,-0.1706415148798,23390.0
2020-04-13 20:00:00+08:00,2020-04-13,7830397706.224912,-1.280340167,-0.17847941927980002,23390.0
2020-04-13 20:30:00+08:00,2020-04-13,7738419148.446484,-1.115589283,-0.1555131460502,23390.0
2020-04-13 21:00:00+08:00,2020-04-13,7710711882.555058,-1.15114895,-0.16047016363000002,23390.0
2020-04-13 21:30:00+08:00,2020-04-13,7652967898.576201,-1.082751183,-0.15093551491020002,23390.0
2020-04-13 22:00:00+08:00,2020-04-13,7480597574.490062,-1.076343033,-0.1500422188002,23390.0
2020-04-13 22:30:00+08:00,2020-04-13,7298502381.804147,-1.156060017,-0.1611547663698,23390.0
2020-04-13 23:00:00+08:00,2020-04-13,7107873771.042154,-1.127665033,-0.1571965056002,23390.0
2020-04-13 23:30:00+08:00,2020-04-13,6925299415.296469,-1.1440976999999999,-0.15948721938,23390.0
2020-04-14 00:00:00+08:00,2020-04-14,6778905048.216916,-1.070243367,-0.1491919253598,16660.0
2020-04-14 00:30:00+08:00,2020-04-14,6587243242.347748,-1.138308983,-0.15868027223019998,16660.0
2020-04-14 01:00:00+08:00,2020-04-14,6476510293.192315,-1.1275882,-0.15718579508,16660.0
2020-04-14 01:30:00+08:00,2020-04-14,6371221945.460114,-1.0654705,-0.1485265877,16660.0
2020-04-14 02:00:00+08:00,2020-04-14,6352256971.2248335,-1.1545803999999997,-0.16094850775999997,16660.0
2020-04-14 02:30:00+08:00,2020-04-14,6256756774.762329,-1.09036515,-0.15199690191,16660.0
2020-04-14 03:00:00+08:00,2020-04-14,6254719682.908061,-1.140779017,-0.1590245949698,16660.0
2020-04-14 03:30:00+08:00,2020-04-14,6196954348.007972,-1.062061517,-0.1480513754698,16660.0
2020-04-14 04:00:00+08:00,2020-04-14,6123105478.458758,-1.225902533,-0.17089081310020002,16660.0
2020-04-14 04:30:00+08:00,2020-04-14,6124243033.119085,-1.234389683,-0.1720739218102,16660.0
2020-04-14 05:00:00+08:00,2020-04-14,6109539906.017735,-1.123253533,-0.1565815425002,16660.0
2020-04-14 05:30:00+08:00,2020-04-14,6179527559.055117,13.97023123,1.947450233462,16660.0
2020-04-14 06:00:00+08:00,2020-04-14,6233124823.10273,101.0944186,14.09256195284,16660.0
2020-04-14 06:30:00+08:00,2020-04-14,6369842533.281109,229.7542793,32.027746534420004,16660.0
2020-04-14 07:00:00+08:00,2020-04-14,6320848068.0474,353.28335530000004,49.24769972882001,16660.0
2020-04-14 07:30:00+08:00,2020-04-14,6377427327.594737,474.47632130000005,66.14199918922,16660.0
2020-04-14 08:00:00+08:00,2020-04-14,6563592998.472187,580.2470567,80.88643970398,16660.0
2020-04-14 08:30:00+08:00,2020-04-14,6811789180.466371,684.5605373,95.42773889962,16660.0
2020-04-14 09:00:00+08:00,2020-04-14,6905158643.381249,778.2353347,108.48600565718,16660.0
2020-04-14 09:30:00+08:00,2020-04-14,6943616137.40828,849.0474947,118.35722076117999,16660.0
2020-04-14 10:00:00+08:00,2020-04-14,6925042332.568502,910.7844267,126.96334908198,16660.0
2020-04-14 10:30:00+08:00,2020-04-14,7014729721.417403,958.7431587000001,133.64879632278002,16660.0
2020-04-14 11:00:00+08:00,2020-04-14,7096680752.18865,986.4582147,137.51227512918,16660.0
2020-04-14 11:30:00+08:00,2020-04-14,7127471860.345551,971.6560693,135.44885606042,16660.0
2020-04-14 12:00:00+08:00,2020-04-14,7071566169.494691,957.4771027,133.47230811638002,16660.0
2020-04-14 12:30:00+08:00,2020-04-14,7046854312.460815,910.9604052999999,126.98788049881998,16660.0
2020-04-14 13:00:00+08:00,2020-04-14,7024160714.285707,854.845752,119.1654978288,16660.0
2020-04-14 13:30:00+08:00,2020-04-14,7028003281.890995,784.4376467000001,109.35060794998002,16660.0
2020-04-14 14:00:00+08:00,2020-04-14,7115833937.850446,695.9504987,97.01549951878,16660.0
2020-04-14 14:30:00+08:00,2020-04-14,7167432497.961332,600.3899867,83.69436414598,16660.0
2020-04-14 15:00:00+08:00,2020-04-14,7186437644.785522,478.7909147,66.74345350917999,16660.0
2020-04-14 15:30:00+08:00,2020-04-14,7170495952.455759,374.03725130000004,52.14079283122001,16660.0
2020-04-14 16:00:00+08:00,2020-04-14,7192095443.151471,243.5256847,33.94748044718,16660.0
2020-04-14 16:30:00+08:00,2020-04-14,7186702167.03443,95.30274927,13.285203248238002,16660.0
2020-04-14 17:00:00+08:00,2020-04-14,7148650704.11424,14.30504153,1.9941227892820002,16660.0
2020-04-14 17:30:00+08:00,2020-04-14,7043610709.462146,-1.74879345,-0.24378180693,16660.0
2020-04-14 18:00:00+08:00,2020-04-14,6871053793.848759,-1.5195582,-0.21182641308,16660.0
2020-04-14 18:30:00+08:00,2020-04-14,6746788470.437214,-1.5208467330000002,-0.21200603458020004,16660.0
2020-04-14 19:00:00+08:00,2020-04-14,6688732846.212844,-1.518320633,-0.2116538962402,16660.0
2020-04-14 19:30:00+08:00,2020-04-14,6653436375.395943,-1.370118367,-0.19099450035979998,16660.0
2020-04-14 20:00:00+08:00,2020-04-14,6665578075.202899,-1.432517367,-0.19969292095979999,16660.0
2020-04-14 20:30:00+08:00,2020-04-14,6702519754.627614,-1.3477647830000001,-0.1878784107502,16660.0
2020-04-14 21:00:00+08:00,2020-04-14,6674720912.042856,-1.2949382,-0.18051438508,16660.0
2020-04-14 21:30:00+08:00,2020-04-14,6694555979.927038,-1.22918845,-0.17134886993,16660.0
2020-04-14 22:00:00+08:00,2020-04-14,6740211897.543197,-1.269005683,-0.1768993922102,16660.0
2020-04-14 22:30:00+08:00,2020-04-14,6644267201.102541,-1.33092405,-0.18553081257,16660.0
2020-04-14 23:00:00+08:00,2020-04-14,6566917492.605952,-1.260671633,-0.1757376256402,16660.0
2020-04-14 23:30:00+08:00,2020-04-14,6463237756.982244,-1.3050903,-0.18192958782000002,16660.0
2020-04-15 00:00:00+08:00,2020-04-15,6467714042.806601,-1.4032642,-0.19561502948,15430.0
2020-04-15 00:30:00+08:00,2020-04-15,6321716289.33289,-0.70947235,-0.09890044559,15430.0
2020-04-15 01:00:00+08:00,2020-04-15,6259216764.198016,-0.714440283,-0.0995929754502,15430.0
2020-04-15 01:30:00+08:00,2020-04-15,6164938663.031881,-0.79638205,-0.11101565777,15430.0
2020-04-15 02:00:00+08:00,2020-04-15,6065663049.50358,-0.4789069,-0.06675962186,15430.0
2020-04-15 02:30:00+08:00,2020-04-15,5966128027.259489,-0.375919967,-0.0524032433998,15430.0
2020-04-15 03:00:00+08:00,2020-04-15,5862024907.89086,-1.04188615,-0.14523892931000001,15430.0
2020-04-15 03:30:00+08:00,2020-04-15,5807542563.400811,-1.048959867,-0.1462250054598,15430.0
2020-04-15 04:00:00+08:00,2020-04-15,5773525782.106222,-1.075127883,-0.14987282689019998,15430.0
2020-04-15 04:30:00+08:00,2020-04-15,5673084409.4453125,-1.115106133,-0.1554457949402,15430.0
2020-04-15 05:00:00+08:00,2020-04-15,5637530362.840118,-0.63096155,-0.08795604006999999,15430.0
2020-04-15 05:30:00+08:00,2020-04-15,5584314671.389427,15.46873997,2.156342351818,15430.0
2020-04-15 06:00:00+08:00,2020-04-15,5521472429.594888,108.5067345,15.1258387893,15430.0
2020-04-15 06:30:00+08:00,2020-04-15,5492930593.121604,220.7988437,30.779358811780003,15430.0
2020-04-15 07:00:00+08:00,2020-04-15,5453701355.170668,346.25779,48.268335926,15430.0
2020-04-15 07:30:00+08:00,2020-04-15,5408121512.831206,473.22490669999996,65.96755199398,15430.0
2020-04-15 08:00:00+08:00,2020-04-15,5440713253.793718,685.3769613,95.54154840522,15430.0
2020-04-15 08:30:00+08:00,2020-04-15,5614643380.470039,676.287306,94.27445045639999,15430.0
2020-04-15 09:00:00+08:00,2020-04-15,5755259528.649797,766.5142187000001,106.85208208678002,15430.0
2020-04-15 09:30:00+08:00,2020-04-15,5880986476.263786,839.06696,116.965934224,15430.0
2020-04-15 10:00:00+08:00,2020-04-15,5999218660.514126,888.8404047,123.90435241518001,15430.0
2020-04-15 10:30:00+08:00,2020-04-15,6168511680.543204,848.1582189999999,118.23325572859999,15430.0
2020-04-15 11:00:00+08:00,2020-04-15,6238797433.547205,951.6499,132.65999606000003,15430.0
2020-04-15 11:30:00+08:00,2020-04-15,6256381916.872369,950.8419627000001,132.54736960038002,15430.0
2020-04-15 12:00:00+08:00,2020-04-15,6243739132.0873,942.5893053,131.39694915882,15430.0
2020-04-15 12:30:00+08:00,2020-04-15,6224421068.515052,912.8306560000001,127.24859344640002,15430.0
2020-04-15 13:00:00+08:00,2020-04-15,6192630022.1042795,747.899341,104.25716813540001,15430.0
2020-04-15 13:30:00+08:00,2020-04-15,6058252321.71186,643.4836462999999,89.70162029421999,15430.0
2020-04-15 14:00:00+08:00,2020-04-15,6055957551.598108,653.2210382999999,91.05901273901999,15430.0
2020-04-15 14:30:00+08:00,2020-04-15,6061003689.331217,554.016627,77.2299178038,15430.0
2020-04-15 15:00:00+08:00,2020-04-15,6056720307.272479,450.5517967,62.806920459980006,15430.0
2020-04-15 15:30:00+08:00,2020-04-15,6008365455.168814,326.5480067,45.520792133979995,15430.0
2020-04-15 16:00:00+08:00,2020-04-15,6002227548.354624,202.87917099999999,28.2813564374,15430.0
2020-04-15 16:30:00+08:00,2020-04-15,5944269817.597797,97.38795847,13.575881410718,15430.0
2020-04-15 17:00:00+08:00,2020-04-15,5810542441.256506,15.655107699999999,2.18232201338,15430.0
2020-04-15 17:30:00+08:00,2020-04-15,5775775614.640296,-1.7495434669999999,-0.24388635929980002,15430.0
2020-04-15 18:00:00+08:00,2020-04-15,5729482783.441741,-1.5293560169999998,-0.21319222876979999,15430.0
2020-04-15 18:30:00+08:00,2020-04-15,5671564819.0318,-1.40573935,-0.19596006539,15430.0
2020-04-15 19:00:00+08:00,2020-04-15,5715482575.760129,-1.4423862330000001,-0.20106864088020002,15430.0
2020-04-15 19:30:00+08:00,2020-04-15,5851368264.565747,-1.4108777,-0.19667635137999998,15430.0
2020-04-15 20:00:00+08:00,2020-04-15,5931920693.303771,-1.305496433,-0.18198620276020003,15430.0
2020-04-15 20:30:00+08:00,2020-04-15,6005564084.513012,-1.2295403,-0.17139791782000002,15430.0
2020-04-15 21:00:00+08:00,2020-04-15,6108217756.327471,-1.2653331,-0.17638743414,15430.0
2020-04-15 21:30:00+08:00,2020-04-15,6187978263.434407,-1.071475567,-0.14936369403980002,15430.0
2020-04-15 22:00:00+08:00,2020-04-15,6312006617.319563,-0.799595133,-0.11146356154020001,15430.0
2020-04-15 22:30:00+08:00,2020-04-15,6259846353.760212,-1.243993617,-0.1734127102098,15430.0
2020-04-15 23:00:00+08:00,2020-04-15,6327320613.542832,-1.204362483,-0.1678881301302,15430.0
2020-04-15 23:30:00+08:00,2020-04-15,6399543593.82743,-1.06079025,-0.14787416085,15430.0
2020-04-16 00:00:00+08:00,2020-04-16,6331875008.650297,-1.124319117,-0.15673008490979998,15020.0
2020-04-16 00:30:00+08:00,2020-04-16,6299163051.798932,-1.026527083,-0.1430978753702,15020.0
2020-04-16 01:00:00+08:00,2020-04-16,6220700524.806759,-1.1328789,-0.15792331865999998,15020.0
2020-04-16 01:30:00+08:00,2020-04-16,6106333300.572181,-1.12500565,-0.15682578761000002,15020.0
2020-04-16 02:00:00+08:00,2020-04-16,6028723759.614426,-1.042795267,-0.1453656602198,15020.0
2020-04-16 02:30:00+08:00,2020-04-16,5914068800.182324,-0.9705569829999999,-0.13529564343019998,15020.0
2020-04-16 03:00:00+08:00,2020-04-16,5838391022.706416,-0.6400479170000001,-0.08922267962980002,15020.0
2020-04-16 03:30:00+08:00,2020-04-16,5778945361.709723,-0.91056745,-0.12693310253,15020.0
2020-04-16 04:00:00+08:00,2020-04-16,5706917502.624844,-0.6811459329999999,-0.09495174306019999,15020.0
2020-04-16 04:30:00+08:00,2020-04-16,5650453262.300195,-0.36634231700000003,-0.0510681189898,15020.0
2020-04-16 05:00:00+08:00,2020-04-16,5636553016.279038,-0.309081717,-0.0430859913498,15020.0
2020-04-16 05:30:00+08:00,2020-04-16,5549218478.1765585,19.427598800000002,2.7082072727200006,15020.0
2020-04-16 06:00:00+08:00,2020-04-16,5483377633.584802,117.8631628,16.43012489432,15020.0
2020-04-16 06:30:00+08:00,2020-04-16,5325742339.924593,233.5104753,32.551360256820004,15020.0
2020-04-16 07:00:00+08:00,2020-04-16,5297299324.226248,231.5563877,32.27896044538,15020.0
2020-04-16 07:30:00+08:00,2020-04-16,5095385161.729458,558.3784833,77.83796057202,15020.0
2020-04-16 08:00:00+08:00,2020-04-16,4965850545.918607,578.073454,80.58343948759999,15020.0
2020-04-16 08:30:00+08:00,2020-04-16,4932038238.9990835,677.395996,94.4290018424,15020.0
2020-04-16 09:00:00+08:00,2020-04-16,4985903785.142089,765.024868,106.6444665992,15020.0
2020-04-16 09:30:00+08:00,2020-04-16,5062930287.501718,907.8190107,126.54997009158,15020.0
2020-04-16 10:00:00+08:00,2020-04-16,5079557174.02412,961.409508,134.02048541519997,15020.0
2020-04-16 10:30:00+08:00,2020-04-16,5241343461.844708,659.214025,91.894435085,15020.0
2020-04-16 11:00:00+08:00,2020-04-16,5341994946.402931,1054.985667,147.0650019798,15020.0
2020-04-16 11:30:00+08:00,2020-04-16,5363595850.068834,946.7532267000001,131.97739980198003,15020.0
2020-04-16 12:00:00+08:00,2020-04-16,5423975121.009999,1010.08467,140.805802998,15020.0
2020-04-16 12:30:00+08:00,2020-04-16,5455212724.168063,360.86831800000004,50.305043529200006,15020.0
2020-04-16 13:00:00+08:00,2020-04-16,5442266494.702131,637.284917,88.8375174298,15020.0
2020-04-16 13:30:00+08:00,2020-04-16,5471524379.105212,816.7860707000001,113.85997825558002,15020.0
2020-04-16 14:00:00+08:00,2020-04-16,5467555295.082559,622.150341,86.7277575354,15020.0
2020-04-16 14:30:00+08:00,2020-04-16,5477742663.304422,588.058592,81.97536772480001,15020.0
2020-04-16 15:00:00+08:00,2020-04-16,5496043432.087925,478.50752669999997,66.70394922198,15020.0
2020-04-16 15:30:00+08:00,2020-04-16,5454363363.31185,328.13712400000003,45.742315085600005,15020.0
2020-04-16 16:00:00+08:00,2020-04-16,5417384497.347332,216.29289369999998,30.15122938178,15020.0
2020-04-16 16:30:00+08:00,2020-04-16,5389328614.445203,87.01210533,12.129487483002,15020.0
2020-04-16 17:00:00+08:00,2020-04-16,5366003756.783299,9.27028165,1.29227726201,15020.0
2020-04-16 17:30:00+08:00,2020-04-16,5386214333.13818,-1.537273867,-0.21429597705979997,15020.0
2020-04-16 18:00:00+08:00,2020-04-16,5463809148.605996,-1.457302083,-0.2031479103702,15020.0
2020-04-16 18:30:00+08:00,2020-04-16,5559488400.34969,-1.25633345,-0.17513288293,15020.0
2020-04-16 19:00:00+08:00,2020-04-16,5673243798.070014,-1.30720375,-0.18222420275,15020.0
2020-04-16 19:30:00+08:00,2020-04-16,5783752472.96228,-1.22874615,-0.17128721331000002,15020.0
2020-04-16 20:00:00+08:00,2020-04-16,5804056889.254212,-1.220550867,-0.1701447908598,15020.0
2020-04-16 20:30:00+08:00,2020-04-16,5853845189.878497,-1.188181567,-0.16563251043979998,15020.0
2020-04-16 21:00:00+08:00,2020-04-16,5912928894.950416,-1.191688517,-0.1661213792698,15020.0
2020-04-16 21:30:00+08:00,2020-04-16,6018933353.790026,-1.150130517,-0.1603281940698,15020.0
2020-04-16 22:00:00+08:00,2020-04-16,6069736567.626019,-1.202553317,-0.1676359323898,15020.0
2020-04-16 22:30:00+08:00,2020-04-16,6090643478.011725,-1.137361667,-0.1585482163798,15020.0
2020-04-16 23:00:00+08:00,2020-04-16,6067110042.264677,-1.196905883,-0.16684868009019999,15020.0
2020-04-16 23:30:00+08:00,2020-04-16,5935657806.794628,-1.272866433,-0.17743758076019997,15020.0
2020-04-17 00:00:00+08:00,2020-04-17,5889571746.276936,-1.0124256999999999,-0.14113214257999998,17990.0
2020-04-17 00:30:00+08:00,2020-04-17,5770125266.225755,-1.008088983,-0.1405276042302,17990.0
2020-04-17 01:00:00+08:00,2020-04-17,5676622696.0459175,-1.141629683,-0.1591431778102,17990.0
2020-04-17 01:30:00+08:00,2020-04-17,5585443793.901232,-0.4828059,-0.06730314246,17990.0
2020-04-17 02:00:00+08:00,2020-04-17,5493252197.143977,-1.2510159,-0.17439161646,17990.0
2020-04-17 02:30:00+08:00,2020-04-17,5417953842.269457,-1.071167167,-0.1493207030798,17990.0
2020-04-17 03:00:00+08:00,2020-04-17,5416727813.927726,-0.39613028299999997,-0.0552205614502,17990.0
2020-04-17 03:30:00+08:00,2020-04-17,5317977209.654174,-1.280003867,-0.1784325390598,17990.0
2020-04-17 04:00:00+08:00,2020-04-17,5299996489.6653595,-1.223202967,-0.1705144935998,17990.0
2020-04-17 04:30:00+08:00,2020-04-17,5314555667.248649,-1.3438462830000002,-0.18733217185020004,17990.0
2020-04-17 05:00:00+08:00,2020-04-17,5292125149.0865555,-1.155473633,-0.1610730244402,17990.0
2020-04-17 05:30:00+08:00,2020-04-17,5365709508.498736,10.02172787,1.3970288650779998,17990.0
2020-04-17 06:00:00+08:00,2020-04-17,5482051134.46193,104.12310009999999,14.514760153939998,17990.0
2020-04-17 06:30:00+08:00,2020-04-17,5669589790.599001,230.6857563,32.15759442822,17990.0
2020-04-17 07:00:00+08:00,2020-04-17,5875349648.948448,354.81698,49.461487012000006,17990.0
2020-04-17 07:30:00+08:00,2020-04-17,6114817261.247152,470.39780470000005,65.57345397518,17990.0
2020-04-17 08:00:00+08:00,2020-04-17,6332308087.281784,596.1228312999999,83.09952268321999,17990.0
2020-04-17 08:30:00+08:00,2020-04-17,6691704518.035685,722.4511093,100.70968463642,17990.0
2020-04-17 09:00:00+08:00,2020-04-17,6993274924.196633,779.1978667000001,108.62018261798,17990.0
2020-04-17 09:30:00+08:00,2020-04-17,7172216164.991319,735.270261,102.4966743834,17990.0
2020-04-17 10:00:00+08:00,2020-04-17,7286863203.823113,951.734416,132.6717775904,17990.0
2020-04-17 10:30:00+08:00,2020-04-17,7441886141.882472,739.1768187000001,103.04124852678002,17990.0
2020-04-17 11:00:00+08:00,2020-04-17,7563791483.211141,1053.7220140000002,146.88884875160002,17990.0
2020-04-17 11:30:00+08:00,2020-04-17,7641474580.596894,927.7802477,129.33256652938002,17990.0
2020-04-17 12:00:00+08:00,2020-04-17,7735813522.692193,886.6746210000001,123.60244216740001,17990.0
2020-04-17 12:30:00+08:00,2020-04-17,7647952452.058336,923.4804093,128.73316905642,17990.0
2020-04-17 13:00:00+08:00,2020-04-17,7628788625.486879,878.8077279999999,122.50579728319998,17990.0
2020-04-17 13:30:00+08:00,2020-04-17,7695071712.402791,354.3366597,49.39453036217999,17990.0
2020-04-17 14:00:00+08:00,2020-04-17,7780919409.945427,694.6348787000001,96.83210209078001,17990.0
2020-04-17 14:30:00+08:00,2020-04-17,7933500823.669806,595.82786,83.058403684,17990.0
2020-04-17 15:00:00+08:00,2020-04-17,7943944152.158532,488.71119330000005,68.12634034602,17990.0
2020-04-17 15:30:00+08:00,2020-04-17,7947858069.110145,324.3874813,45.219614893220005,17990.0
2020-04-17 16:00:00+08:00,2020-04-17,8041563369.427499,207.56657769999998,28.934780931379994,17990.0
2020-04-17 16:30:00+08:00,2020-04-17,8031551435.26215,118.33951869999999,16.49652890678,17990.0
2020-04-17 17:00:00+08:00,2020-04-17,7976830407.446717,19.44206767,2.710224233198,17990.0
2020-04-17 17:30:00+08:00,2020-04-17,7885334351.62145,-1.879595467,-0.2620156080998,17990.0
2020-04-17 18:00:00+08:00,2020-04-17,7682076965.911859,-1.716117017,-0.2392267121698,17990.0
2020-04-17 18:30:00+08:00,2020-04-17,7476689999.041142,-1.705286733,-0.2377169705802,17990.0
2020-04-17 19:00:00+08:00,2020-04-17,7359580054.741207,-1.5337448,-0.21380402512,17990.0
2020-04-17 19:30:00+08:00,2020-04-17,7361760908.6368685,-1.4902794169999998,-0.20774495072979995,17990.0
2020-04-17 20:00:00+08:00,2020-04-17,7422444856.294743,-1.4459308830000002,-0.20156276509020002,17990.0
2020-04-17 20:30:00+08:00,2020-04-17,7423694861.874564,-1.406043783,-0.1960025033502,17990.0
2020-04-17 21:00:00+08:00,2020-04-17,7483316474.464007,-1.3909289669999998,-0.19389549799979997,17990.0
2020-04-17 21:30:00+08:00,2020-04-17,7574896118.605377,-1.3783251330000001,-0.19213852354020003,17990.0
2020-04-17 22:00:00+08:00,2020-04-17,7568819430.390962,-1.5246386669999998,-0.21253463017979998,17990.0
2020-04-17 22:30:00+08:00,2020-04-17,7410572041.340807,-1.25974105,-0.17560790236999999,17990.0
2020-04-17 23:00:00+08:00,2020-04-17,7222247286.801239,-1.0585088,-0.14755612672,17990.0
2020-04-17 23:30:00+08:00,2020-04-17,7019905448.441488,-1.2183140829999999,-0.16983298317019999,17990.0
2020-04-18 00:00:00+08:00,2020-04-18,6826000828.051845,-1.107845617,-0.15443367900979998,21120.0
2020-04-18 00:30:00+08:00,2020-04-18,6618658476.749276,-1.164083867,-0.1622732910598,21120.0
2020-04-18 01:00:00+08:00,2020-04-18,6487317362.558118,-1.171308017,-0.1632803375698,21120.0
2020-04-18 01:30:00+08:00,2020-04-18,6408513299.621113,-1.1041075329999999,-0.15391259010019998,21120.0
2020-04-18 02:00:00+08:00,2020-04-18,6295409911.683878,-1.11544975,-0.15549369515,21120.0
2020-04-18 02:30:00+08:00,2020-04-18,6251256943.415993,-1.051804867,-0.14662159845980002,21120.0
2020-04-18 03:00:00+08:00,2020-04-18,6209698127.815157,-1.102745083,-0.1537226645702,21120.0
2020-04-18 03:30:00+08:00,2020-04-18,6104772176.885973,-1.15259595,-0.16067187543,21120.0
2020-04-18 04:00:00+08:00,2020-04-18,6062507970.53277,-1.147472333,-0.15995764322020004,21120.0
2020-04-18 04:30:00+08:00,2020-04-18,6010044389.224599,-1.123494417,-0.15661512172980002,21120.0
2020-04-18 05:00:00+08:00,2020-04-18,5977417748.781212,-1.006757,-0.1403419258,21120.0
2020-04-18 05:30:00+08:00,2020-04-18,5995219155.428639,11.924735400000001,1.66230811476,21120.0
